SKU,UPC Code,Product Description,Brand Code,Brand Name,2025.04_Status,25-Apr
APB68424,8809874684246 ,"Bifida Niacinamide Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
NRP43832,8806173438327 ,"Fresh Herb Cleansing Foam, Acerola, 5.74 fl oz (170 ml)",NRP,Nature Republic,NoPO,88
PIT10219,8809563102198 ,"Re:lief Cleansing Bar Soap, Fragrance Free, 3.52 oz (100 g)",PIT,Purito,NoPO,6
HBF94947,8809617949472 ,"Strawberry Almond Crunch, 100 g",HBF,HBAF,New Pending,0
MUZ58028,8809836580289 ,"Icy Glow, 08 Deserve , 1 Count",MUZ,Muzigae Mansion,NoPO,7
MUZ58077,8809836580777 ,"Moodwear Blur Lipstick, 007 Hippy, 1 Count",MUZ,Muzigae Mansion,On Sale,5
APB68413,8809874684130 ,"Kojic Acid Vitamin C Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
PNA09324,8809704093248 ,"Cicamanu Serum Cushion, 31N Honey Beige , 0.52 oz (15 g)",PNA,Parnell,New Pending,0
APB68507,8809874685076 ,"Glycolipids Peptide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
NRP47492,8806173474929 ,"JeJu Sparkling Foam Cleanser, 10.14 fl oz (300 ml)",NRP,Nature Republic,NoPO,30
MUZ58082,8809836580821 ,"Sleek Matt Cushion, SPF 50, PA4+, N21, 15 g",MUZ,Muzigae Mansion,On Sale,35
APB68422,8809874684222 ,"Urea Hyaluronic Acid Facial Cream, 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
HBF94885,8809617948857 ,"Cookie & Strawberry Cream Almond, 120 g",HBF,HBAF,New Pending,0
APB68270,8809874682709 ,"Glutathione Niacinamide, Facial Toner, 5.41 fl oz (160 ml)",APB,APLB,On Sale,431
NRP48605,8806173486052 ,"Kombucha Black Tea, Treatment Cream 70%, 1.69 fl oz (50 ml)",NRP,Nature Republic,On Sale,14
NRP47937,8806173479375 ,"Herbology, Onion Recovery Cream, 2.36 fl oz (70 ml)",NRP,Nature Republic,NoPO,1
NRP47070,8806173470709 ,"Green Derma Tea Tree Cica, Relief Care Spot Patch, 60 Patches",NRP,Nature Republic,On Sale,23
DMX48170,8809886481703 ,"Exosome Repair Ampoule Plus , 1.35 fl oz (40 ml)",DMX,Dr.Melaxin,On Sale,40
HBF94480,8809617944804 ,"Jeju Matcha Almond, 120 g",HBF,HBAF,New Pending,0
SRI55258,8806158552581 ,"Enriched by Nature Cream, 1.69 fl oz (50 ml)",SRI,Sioris,On Sale,32
NRP44946,8806173449460 ,"Real Nature Beauty Mask Sheet, Rose,  1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,NoPO,17
APB68536,8809874685366 ,"Liposome Collagen LX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68268,8809874682686 ,"Glutathione Niacinamide, Facial Cream, 1.86 fl oz (55 ml)",APB,APLB,On Sale,652
HBF94578,8809617945788 ,"Roasted Onion Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,134
HBF45057,8800279450573 ,"Baked Corn Popcorn, 80 g",HBF,HBAF,New Pending,0
SRI99760,8809083997601 ,"Organic Sioris Hand & Lip Care Set, 2 Piece Set",SRI,Sioris,On Sale,10
HBF94921,8809617949212 ,"Wasabi Mayo Popcorn, 80 g",HBF,HBAF,New Pending,0
APB68426,8809874684260 ,"Zinc Niacinamide Facial Cream, 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
DMX48165,8809886481659 ,"Necksphalt, ECM Neck Barrier Ampoule, 10 Count,  0.05 fl oz (1.5 ml) Each",DMX,Dr.Melaxin,On Sale,9
APL24293,8804014242935 ,"Blemi Shot, Ampoule, 1.69 fl oz (50 ml)",APL,AMPLE:N,NoPO,1
DMX48141,8809886481413 ,"TX-Cream, 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,On Sale,121
NRP48434,8806173484348 ,"Real Squeeze Aloe Vera Balm, 0.88 oz (25 g)",NRP,Nature Republic,On Sale,11
PIT10212,8809563102129 ,"Dermide Relief Barrier Moisturizer, For Dry & Sensitive Skin, 3.38 fl oz (100 ml)",PIT,Purito,NoPO,7
