SKU,UPC Code,Product Description,Brand Code,Brand Name,2025.04_Status,25-Apr
NRP48297,8806173482979 ,"Soothing & Moisture Aloe Vera Foam Cleanser, 5.07 fl oz (150 ml)",NRP,Nature Republic,NoPO,5
NRP45607,8806173456079 ,"Real Nature Beauty Mask Sheet, Shea Butter, 1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,On Sale,159
NRP48814,8806173488148 ,"Mild & Moisture, Aloe Vera Watery Gel, 10.56 fl oz (300 ml)",NRP,Nature Republic,On Sale,2930
APB68408,8809874684086 ,"Bifida Niacinamide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
HBF45026,8800279450269 ,"Laver Popcorn, 80 g",HBF,HBAF,New Pending,0
NRP44938,8806173449385 ,"Real Nature Beauty Mask Sheet, Tomato, 1 Sheet, 0.77 fl oz (23 ml)",NRP,Nature Republic,NoPO,49
APB68331,8809874683317 ,"Glutathione Niacinamide Beauty Sheet Mask, 10 Sheets, 0.85 fl oz (25 ml) Each",APB,APLB,On Sale,84
NRP47938,8806173479382 ,"Herbology, Mallow Sensitive Cream, 2.36 fl oz (70 ml)",NRP,Nature Republic,NoPO,4
NRP48435,8806173484355 ,"Green Derma Tea Tree Cica, After Care Spot Patch, 60 Count",NRP,Nature Republic,On Sale,21
MUZ58061,8809836580616 ,"Fitting Blush, Fabulous, 1 Count",MUZ,Muzigae Mansion,On Sale,6
DMX48109,8809886481093 ,"Exosome Repair Cream , 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,On Sale,36
SRI99705,8809083997052 ,"Time Is Running Out Mist, 3.38 fl oz (100 ml)",SRI,Sioris,On Sale,45
APB68530,8809874685304 ,"Spicule Vitamin C Shot 220 Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
DMX48239,8809886482397 ,"Cicapyrin Calming 4-Part Pad, 80 Pads",DMX,Dr.Melaxin,New Seller,4
MUZ58053,8809836580531 ,"Fitting Blush, 03 Ecstasy, 1 Count",MUZ,Muzigae Mansion,On Sale,8
APL22249,0 ,"Purifying Shot, Toner, 20.28 fl oz (600 ml)",APL,AMPLE:N,NoPO,2
HBF94926,8809617949267 ,"Garlic Baguette Popcorn, 80 g",HBF,HBAF,New Pending,0
MUZ58083,8809836580838 ,"Sleek Matt Cushion, SPF 50, PA4+, N23, 15 g",MUZ,Muzigae Mansion,On Sale,21
NRP47490,8806173474905 ,"Jeju Sparkling, Mud Foam Cleanser, 5.07 fl oz (150 ml)",NRP,Nature Republic,NoPO,10
HBF45025,8800279450252 ,"Salted Milk Popcorn, 80 g",HBF,HBAF,New Pending,0
APB68272,8809874682723 ,"Glutathione Niacinamide, Facial Cleanser, 2.71 fl oz (80 ml)",APB,APLB,On Sale,207
APB68386,8809874683867 ,"Bakuchiol Propolis Ampoule Serum, 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
DMX48161,8809886481611 ,"Aqua Ion Plasma, Water Glow Ampoule, 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,New Seller,4
DMX48186,8809886481864 ,"Bondex Clinic I, Protein Binding Remodeling Shampoo, All Hair Types, 13.52 fl oz (400 ml)",DMX,Dr.Melaxin,On Sale,39
HBF94928,8809617949281 ,"Pepperoni Pizza Popcorn, 80 g",HBF,HBAF,New Pending,0
DMX48169,8809886481697 ,"Pore Clear Beauty Mask Pack, 5 Sheets, 0.88 oz (25 g) Each",DMX,Dr.Melaxin,New Seller,5
SGE56462,8809684564622 ,"Green Tomato Deep Pore Clean Enzyme Powder Wash, 1.76 oz (50 g)",SGE,Sungboon Editor,New Pending,0
SRI99708,8809083997083 ,"Cleanse Me Softly Milk Cleanser, 6.76 fl oz (200 ml)",SRI,Sioris,On Sale,54
HBF94478,8809617944781 ,"Tteokbokki Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,131
APL23865,8804014238655 ,"Purifying Shot, Cream Cleaner, 5.07 fl oz (150 ml)",APL,AMPLE:N,NoPO,15
GWU09353,8809704093538 ,"Damage Therapy Hair Treatment EX, 7.76 oz (220 g)",GWU,GROWUS,New Pending,0
MUZ58024,8809836580241 ,"Icy Glow, 04 Wonder, 1 Count",MUZ,Muzigae Mansion,NoPO,10
NRP45742,8806173457427 ,"Jeju Sparkling Cleansing Tissue, 50 Sheets",NRP,Nature Republic,NoPO,0
APB68506,8809874685069 ,"PDRN Vitamin C Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
DMX48149,8809886481499 ,"AstaxanthinRX, Anti-Freckles & Whitening Capsule Cream, 1.76 oz (50 g)",DMX,Dr.Melaxin,New Seller,63
NRP42355,8806173423552 ,"Bamboo Charcoal Mud Pack, 5.29 oz (150 g)",NRP,Nature Republic,NoPO,6
SGE02207,8800253022079 ,"Deep Collagen Retinol Power Boosting Pad, 100 Pads",SGE,Sungboon Editor,New Pending,0
APB68417,8809874684178 ,"Ferulic Acid Vitamin C Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68542,8809874685427 ,"Liposome Retinol LX Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
HBF94201,8809617942015 ,"Caramel Salted Almond & Pretzel , 4.23 oz (120 g)",HBF,HBAF,On Sale,191
MUZ58033,8809836580333 ,"Objet Liquid, 013 Appeal, 1 Count",MUZ,Muzigae Mansion,NoPO,15
NRP48695,8806173486953 ,"Kombucha Black Tea, The First Essence, 4.73 fl oz (140 ml)",NRP,Nature Republic,On Sale,13
PNA09322,8809704093224 ,"Cicamanu Serum Cushion, 29C Cool Sand, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
APB68521,8809874685212 ,"Retinol Vitamin C Vitamin E Beauty Sheet Mask, 10 Sheets, 0.85 fl oz (25 ml) Each",APB,APLB,New Pending,0
DMX48110,8809886481109 ,"Bio-Spicule, Pore Ampoule, 1.01 fl oz (30 ml)",DMX,Dr.Melaxin,New Seller,4
NRP48703,8806173487035 ,"Black Bean, Invigorating Hair Shampoo, For All Types of Hair, 10.14 fl oz (300 ml)",NRP,Nature Republic,NoPO,61
PNA09301,8809704093019 ,"Cicamanu Serum Cushion, 24N Natural Nude, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
HBF94953,8809617949533 ,"French Fries & Ketchup Popcorn, 80 g",HBF,HBAF,New Pending,0
APB68545,8809874685458 ,"Exosome Niacinamide EX Cream, 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
MUZ58032,8809836580326 ,"Objet Liquid, 012 Symbol, 1 Count",MUZ,Muzigae Mansion,NoPO,13
SRI55290,8806158552901 ,"Calm Me Down Cream, 1.69 fl oz (50 ml)",SRI,Sioris,NoPO,8
APB68412,8809874684123 ,"Squalane Hyaluronic Acid Ampoule Serum, 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68416,8809874684161 ,"Ascorbyl Glucoside Peptide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
NRP48298,8806173482986 ,"Aloe Vera Cleansing Gel Cream, 5.07 fl oz (150 ml)",NRP,Nature Republic,On Sale,77
MUZ58036,8809836580364 ,"Objet Liquid, 016 After, 1 Count",MUZ,Muzigae Mansion,NoPO,14
APB68267,8809874682679 ,"Glutathione Niacinamide, Ampoule Serum, 1.35 fl oz (40 ml)",APB,APLB,On Sale,515
HBF45061,8800279450610 ,"Ttekbokki Popcorn, 80 g",HBF,HBAF,New Pending,0
MUZ58044,8809836580449 ,"Objet Water, 004 Celeb , 6 ml",MUZ,Muzigae Mansion,On Sale,12
APB68522,8809874685229 ,"Collagen EGF Peptide Beauty Sheet Mask , 10 Sheets, 0.85 fl oz (25 ml)",APB,APLB,New Pending,0
APB68543,8809874685434 ,"Liposome Vitamin C LX Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
NRP47941,8806173479412 ,"Herbology, Molokhia Deep Moisture Cream, 2.36 fl oz (70 ml)",NRP,Nature Republic,NoPO,4
SRI55257,8806158552574 ,"My First Essener, 100 ml (3.38 fl oz)",SRI,Sioris,On Sale,25
GBL54124,8809743541243 ,"PDRN Rejuvenating Beauty Mask, 5 Sheets, 0.84 fl oz (25 ml) Each",GBL,Genabelle,New Seller,14
LFT68201,8805915682011 ,"Probiotic, Slim, 60 Sticks, (2 g) Each",LFT,Lactofit,On Sale,414
APB68538,8809874685380 ,"Exosome Retinol EX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68546,8809874685465 ,"Exosome Retinol EX Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
APB68548,8809874685489 ,"Exosome Collagen EX Cream, 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
NRP46862,8806173468621 ,"Argan Essential Hair No Wash Treatment, 5.41 fl oz (160 ml)",NRP,Nature Republic,NoPO,88
HBF94533,8809617945337 ,"Laver Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,89
APB68271,8809874682716 ,"Glutathione Niacinamide, Mist Essence, 3.55 fl oz (105 ml)",APB,APLB,On Sale,173
APB68421,8809874684215 ,"Mandelic Acid Retinol Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
APL22641,8804014226416 ,"Acne Shot, Ampoule, 1.01 fl oz (30 ml)",APL,AMPLE:N,NoPO,0
HBF94452,8809617944521 ,"Cookie & Cream Almond, 120 g",HBF,HBAF,New Pending,0
APB68414,8809874684147 ,"Amino Acid Peptide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
DMX48184,8809886481840 ,"TX Retinalsome Double Effect Eye Cream, 1.41 oz (40 g)",DMX,Dr.Melaxin,On Sale,60
SGE56208,8809684562086 ,"Green Tomato Pore Lifting Ampoule+, 1.01 fl oz (30 ml)",SGE,Sungboon Editor,New Pending,0
MUZ58002,8809836580029 ,"Objet Liquid,  002 Sequence, 1 Count",MUZ,Muzigae Mansion,NoPO,20
APB68420,8809874684208 ,"Glycolic Acid Niacinamide Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
DMX48193,8809886481932 ,"Eyephalt, Eyecream for Eyebags, 0.33 fl oz (10 ml)",DMX,Dr.Melaxin,On Sale,51
MUZ58076,8809836580760 ,"Moodwear Blur Lipstick, 006 Ruffle, 1 Count",MUZ,Muzigae Mansion,On Sale,0
NRP47193,8806173471935 ,"Forest Garden Chamomile, Deep Cleansing Oil, 6.76 fl oz (200 ml)",NRP,Nature Republic,NoPO,6
SRI99720,8809083997205 ,"More Than Lip Balm, 0.14 oz (4 g)",SRI,Sioris,On Sale,26
DMX48160,8809886481604 ,"Aqua Ion Plasma Hydrating Gel Cream, 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,New Seller,6
APB68505,8809874685052 ,"Glycolipids Peptide Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
HBF94479,8809617944798 ,"Starlight Pangpang Almond, 120 g",HBF,HBAF,New Pending,0
GBL51045,8809893510458 ,"Glutamin-C Luminous Eye Cream , 0.33 fl oz (10 ml)",GBL,Genabelle,New Seller,9
HBF94920,8809617949205 ,"Dalgona Almond, 120 g",HBF,HBAF,New Pending,0
HBF94954,8809617949540 ,"Curry Popcorn, 80 g",HBF,HBAF,New Pending,0
NRP48603,8806173486038 ,"Kombucha Black Tea, Treatment Emulsion 82%, 1 Count",NRP,Nature Republic,On Sale,11
APL22634,8804014226348 ,"Hyaluron Shot, Light Ampoule, 3.38 fl oz (100 ml)",APL,AMPLE:N,NoPO,2
HBF94493,8809617944934 ,"Cheongyang Mayo Almond, 4.23 oz (120 g)",HBF,HBAF,On Sale,75
LFT68241,8805915682417 ,"Probiotics, Vegetable , 60 Sticks, (2 g) Each",LFT,Lactofit,On Sale,46
GBL54364,8809743543643 ,"Glutathione Brightening Ampoule Beauty Mask, 5 Sheets, 0.84 fl oz (25 ml) Each",GBL,Genabelle,New Seller,5
PNA09329,8809704093293 ,"Cicamanu Serum Cushion, 35N Caramel, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
GWU07028,8809704070287 ,"Sea Salt Therapy Scalp Scaler , 4.23 oz (120 g)",GWU,GROWUS,New Pending,0
NRP48221,8806173482214 ,"Cica D1, Green Derma Mild Cica Serum, 1.69 fl oz (50 ml)",NRP,Nature Republic,On Sale,18
PNA09327,8809704093279 ,"Cicamanu Serum Cushion, 34N Neutral Tan, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
SGE56360,8809684563601 ,"Deep Collagen Power Boosting Beauty Mask, 4 Pack, 1.30 oz (37 g) Each",SGE,Sungboon Editor,New Pending,0
SGE02043,8800253020433 ,"Deep Collagen Niacin-Vita C Brightening Beauty Mask , 4 Sheets, 1.3 oz (37 g) Each",SGE,Sungboon Editor,New Pending,0
NRP48843,8806173488438 ,"Super Aqua Max, Watery Toner, 5.07 fl oz (150 ml)",NRP,Nature Republic,On Sale,20
DMX48145,8809886481451 ,"Oyster Pep-3 Renewal Cream , 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,On Sale,7
MUZ58005,8809836580050 ,"Objet Liquid, 005 Stunning, 1 Count",MUZ,Muzigae Mansion,NoPO,21
APB68533,8809874685335 ,"Liposome Niacinamide LX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
HBF94946,8809617949465 ,"Cookie & Banana Cream Almond, 120 g",HBF,HBAF,New Pending,0
APB68399,8809874683997 ,"Glutathione Niacinamide, Cleansing Balm, 2.71 fl oz (80 ml)",APB,APLB,On Sale,53
APB68402,8809874684024 ,"Azelaic Acid Peptide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68534,8809874685342 ,"Liposomal Retinol LX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
GBL39004,8809690390048 ,"PDRN Rejuvenating Cream , 2.36 fl oz (70 ml)",GBL,Genabelle,New Seller,24
APB68273,8809874682730 ,"Glutathione Niacinamide, Body Wash, 10.14 fl oz (300 ml)",APB,APLB,On Sale,704
APB68524,8809874685243 ,"Spicule Niacinamide Shot 260 Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68540,8809874685403 ,"Exosome Collagen EX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
NRP47879,8806173478798 ,"Real Squeeze Aloe Vera, Emulsion, 4.39 fl oz (130 ml)",NRP,Nature Republic,On Sale,19
DMX48164,8809886481642 ,"Necksphalt, ECM Neck Barrier Cream, 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,On Sale,22
APB68508,8809874685083 ,"PDRN Vitamin C Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
PNA09306,8809704093064 ,"Cicamanu Serum Cushion, 33C Cool Cream, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
NRP46867,8806173468676 ,"Argan, Essential Deep Care Shampoo, For Extremely Damaged Hair, 10.14 fl oz (300 ml)",NRP,Nature Republic,On Sale,0
NRP47345,8806173473458 ,"Shea Butter, Ultra Steam Cream, 3.38 fl oz (100 ml)",NRP,Nature Republic,On Sale,40
NRP48264,8806173482641 ,"Vitapair C D2, Vitamin Peeling Gel, 4.05 fl oz (120 ml)",NRP,Nature Republic,NoPO,4
NRP47553,8806173475537 ,"Body Peeling Mist, Cotton, 10.14 fl oz (300 ml)",NRP,Nature Republic,NoPO,45
SRI77899,8809186778992 ,"Let Me Refresh Foam Cleanser, 4.05 fl oz (120 ml)",SRI,Sioris,On Sale,16
APB68535,8809874685359 ,"Liposomal Vitamin C LX Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
APB68427,8809874684277 ,"Glycerin Vitamin C Facial Cream , 1.86 fl oz (55 ml)",APB,APLB,New Pending,0
GBL25112,8806135251124 ,"Melacare Intensive Cream, 1.69 fl oz (50 ml)",GBL,Genabelle,New Seller,3
MUZ58040,8809836580401 ,"Objet Liquid, 020 Pleasure, 1 Count",MUZ,Muzigae Mansion,NoPO,21
SGE02039,8800253020396 ,"Deep Collagen CICA Teatree Soothing Mask , 4 Pack, 1.30 oz (37 g) Each",SGE,Sungboon Editor,New Pending,0
PNA09305,8809704093057 ,"Cicamanu Serum Cushion, 30N Rich Beige, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
APB68274,8809874682747 ,"Glutathione Niacinamide, Body Lotion, 10.14 fl oz (300 ml)",APB,APLB,On Sale,1070
DMX48148,8809886481482 ,"Oyster Pep-3 Renewal Oil Mist, 3.38 fl oz (100 ml)",DMX,Dr.Melaxin,On Sale,10
MUZ58027,8809836580272 ,"Icy Glow, 07 Purity, 1 Count",MUZ,Muzigae Mansion,NoPO,11
PIT10307,8809563103072 ,"Wonder Releaf Centella Daily Sun Lotion, SPF 50+ PA++++, 2.02 fl oz (60 ml)",PIT,Purito,NoPO,7
APB68517,8809874685175 ,"Tranexamic Acid Niacinamide Body Lotion, 10.14 fl oz (300 ml)",APB,APLB,New Pending,0
HBF45027,8800279450276 ,"Cheddar Cheese Popcorn, 80 g",HBF,HBAF,New Pending,0
SRI99706,8809083997069 ,"Day By Day Cleaning Gel, 5.07 oz (150 ml)",SRI,Sioris,On Sale,32
APB68470,8809874684703 ,"Caffeine Niacinamide Ampoule Serum , 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
SRI77910,8809186779104 ,"All Your Love Body Cream, 10.14 fl oz (300 ml)",SRI,Sioris,On Sale,22
DMX48087,8809886480874 ,"Bio-Spicule, Pore Barrier Cream, 1.76 oz (50 g)",DMX,Dr.Melaxin,New Seller,11
NRP48296,8806173482962 ,"Soothing & Moisture Aloe Vera, Cleansing Tissue, 80 Sheets",NRP,Nature Republic,NoPO,0
MUZ58041,8809836580418 ,"Objet Water, 001 Signature, 6 ml",MUZ,Muzigae Mansion,NoPO,33
APB68275,8809874682754 ,"Glutathione Niacinamide, Eye Cream, 0.68 fl oz (20 ml)",APB,APLB,On Sale,120
APB68400,8809874684000 ,"Glutathione Niacinamide, Cleansing Water, 5.41 fl oz (160 ml)",APB,APLB,On Sale,40
NRP47347,8806173473472 ,"Shea Butter, Fresh Steam Cream, 3.38 fl oz (100 ml)",NRP,Nature Republic,On Sale,30
PNA09316,8809704093163 ,"Cicamanu Serum Cushion, 17N Fair Vanilla, 0.52 oz (15 g)",PNA,Parnell,New Pending,0
SGE56875,8809684568750 ,"Green Tomato Pore Peeling Jumbo Pad, 60 Pads, 6.08 fl oz (180 ml)",SGE,Sungboon Editor,New Pending,0
TSN01025,8809616010258 ,"Premium TS Treatment, 6.76 fl oz (200 ml)",TSN,TS Trillion,NoPO,14
DMX48238,8809886482380 ,"Cicapyrin Calming Cream, 1.69 fl oz (50 ml)",DMX,Dr.Melaxin,New Seller,2
NRP47936,8806173479368 ,"Herbology, Broccoli Sprout Purifying Cream, 2.36 fl oz (70 ml)",NRP,Nature Republic,NoPO,2
SRI58874,8806158588740 ,"Light It Up Essener, 3.38 fl oz (100 ml)",SRI,Sioris,NoPO,5
PNA07126,8809704071260 ,"Glacial Biome Water No-Sebum Cushion , 0.35 oz (10 g)",PNA,Parnell,New Pending,0
PNA07174,8809704071741 ,"Cicamanu 92 Serum, 1.01 fl oz (30 ml)",PNA,Parnell,New Pending,0
SRI99710,8809083997106 ,"Deep In A Barrier Cream, 1.69 fl oz (50 ml)",SRI,Sioris,On Sale,21
APB68404,8809874684048 ,"Glycolic Acid Niacinamide Ampoule Serum, 1.35 fl oz (40 ml)",APB,APLB,New Pending,0
