SKU,UPC Code,Product Description,Brand Code,Brand Name,2024.08_Status,Aug-24
SRI58863,8806158588634,"Falling into the Rose Mist, 3.38 fl oz (100 ml)",SRI,Sioris,NoPO,21
SRI58874,8806158588740,"Light It Up Essener, 3.38 fl oz (100 ml)",SRI,Sioris,On Sale,9
SRI77899,8809186778992,"Let Me Refresh Foam Cleanser, 4.05 fl oz (120 ml)",SRI,Sioris,On Sale,11
SRI77910,8809186779104,"All Your Love Body Cream, 10.14 fl oz (300 ml)",SRI,Sioris,On Sale,9
SRI77911,8809186779111,"Have A Fresh Day Body Wash, 10.14 fl oz (300 ml)",SRI,Sioris,On Sale,3
SRI99705,8809083997052,"Time Is Running Out Mist, 3.38 fl oz (100 ml)",SRI,Sioris,On Sale,35
SRI99706,8809083997069,"Day By Day Cleaning Gel, 5.07 oz (150 ml)",SRI,Sioris,On Sale,6
SRI99708,8809083997083,"Cleanse Me Softly Milk Cleanser, 6.76 fl oz (200 ml)",SRI,Sioris,On Sale,38
SRI99710,8809083997106,"Deep In A Barrier Cream, 1.69 fl oz (50 ml)",SRI,Sioris,On Sale,7
SRI99712,8809083997120,"Feel So Fresh Toner, 5.07 fl oz (150 ml)",SRI,Sioris,NoPO,14
SRI99720,8809083997205,"More Than Lip Balm, 0.14 oz (4 g)",SRI,Sioris,On Sale,24
SRI99733,8809083997335,"Organic Starter Kit, 4 Piece Kit",SRI,Sioris,On Sale,18
SRI99757,8809083997571,"Back To My Memories Hand Cream, 1.69 fl oz (50 ml)",SRI,Sioris,On Sale,17
SRI99760,8809083997601,"Organic Sioris Hand & Lip Care Set, 2 Piece Set",SRI,Sioris,On Sale,9
SRI99761,8809083997618,"Cleanse Me Softly Milk Cleanser, Citrus, 6.76 fl oz (200 ml)",SRI,Sioris,On Sale,13
TSN01013,8809616010135,"TS Chakhan Hair Color Cream, No. 3 Natural Black, 1 Kit",TSN,TS Trillion,On Sale,39
TSN01014,8809616010142,"TS Chakhan Hair Color Cream, No.5 Dark Brown, 1 Kit",TSN,TS Trillion,On Sale,53
TSN01017,8809616010173,"TS Chakhan Hair Color Cream, No. 7 Light Brown, 1 Kit",TSN,TS Trillion,On Sale,7
TSN01018,8809616010180,"TS Chakhan Hair Color Cream, No. 8 Yellow Brown, 1 Kit",TSN,TS Trillion,NoPO,4
TSN01025,8809616010258,"Premium TS Treatment, 6.76 fl oz (200 ml)",TSN,TS Trillion,On Sale,24
TSN01035,8809616010357,"The Trust TS Shampoo, 10.58 oz (300 g)",TSN,TS Trillion,On Sale,25
